Task key,Issue code,Source collections,Source rows,Source record IDs,Affected field,Related IDs,Product name,Producer name,Category name,Occurrence count,Decision,Canonical ID,Replacement value,Rejection reason,Evidence reference,Operator,Reviewer,Reviewed at (UTC)
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:267,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:268,products:267,,category:214,The Professional,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:270,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:271,products:270,,category:29,Thunder Cloud,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:275,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:276,products:275,,category:29,Trip Dark Red IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:276,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:277,products:276,,category:26,Triple Hazy,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:279,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:280,products:279,,category:26,Truth Serum,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:280,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:281,products:280,,category:29,Turn Around Bright Eyes Oat IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:285,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:286,products:285,,category:309,Ulladulla IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:286,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:287,products:286,,category:29,Uniformity of Form,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:289,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:290,products:289,,category:133,Vintage Barrel Aged Quadruple - Dark Red IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:292,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:293,products:292,,category:309,W.T.F,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:293,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:294,products:293,,category:29,War Hog,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:295,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:296,products:295,,category:309,West Coast IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:296,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:297,products:296,,category:309,West Coast IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:297,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:298,products:297,,category:309,West coast IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:298,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:299,products:298,,category:309,West Coast IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:299,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:300,products:299,,category:309,West Coast IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:300,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:301,products:300,,category:309,Weston Street,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:303,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:304,products:303,,category:29,Where Strides the Behemoth,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:304,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:305,products:304,,category:29,Whoota RIPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:306,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:307,products:306,,category:29,Winter,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:307,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:308,products:307,,category:29,Winter Solstice,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:308,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:309,products:308,,category:214,Witch Doctor NEIPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:309,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:310,products:309,,category:26,Wooden Leg Triple IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:315,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:316,products:315,,category:26,Zero - Mississippi,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:316,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:317,products:316,,category:26,Zeus Thunderbolt,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:318,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:319,products:318,,category:214,Brekkie Juice,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:319,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:320,products:319,,category:26,Can I Kick It,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:321,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:322,products:321,,category:29,Lumberjack,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:322,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:323,products:322,,category:26,Oaked Guava DIPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:323,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:324,products:323,,category:309,The Abomination,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:324,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:325,products:324,,category:29,Vampyre Lovers,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:326,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:327,products:326,,category:203,Big Sur,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:329,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:330,products:329,,category:324,Cinematic Power Trio The Brawn,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:330,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:331,products:330,,category:26,Double IPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:333,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:334,products:333,,category:26,IIPA,,,1,,,,,,,,
PRODUCT_CATEGORY_ANCESTRY_INVALID:products:344,PRODUCT_CATEGORY_ANCESTRY_INVALID,products,products:345,products:344,,category:328,Sweater Weather,,,1,,,,,,,,
PUBLIC_TEXT_ENCODING_SUSPECT:products:187,PUBLIC_TEXT_ENCODING_SUSPECT,products,products:188,products:187,,,Othelloâ€™s Curse,,,1,,,,,,,,
